address,lat,lng
浦东新区盛荣路288弄,31.169961,121.605796
浦东新区创新西路75弄,31.202614,121.655853
浦东新区人民西路128弄,31.049163,121.734686
浦东新区华夏东路1036弄,31.195397,121.669262
浦东新区华夏东路860弄,31.194543,121.665713
浦东新区鹤沙路688弄,31.081555,121.589271
黄浦区中山南路1358弄,31.210531,121.499641
浦东新区中心村养正宅,31.17929,121.645276
浦东新区德州三村,31.168952,121.49028
浦东新区邵村村,31.00467,121.737199
浦东新区商城路1317弄,31.236357,121.530924
黄浦区制造局路后街,31.21018,121.48231
黄浦区徐家汇路515弄,31.20855,121.475307
嘉定区江桥大宅五四村,31.247404,121.322586
嘉定区金园一路1118弄,31.248851,121.314858
浦东新区浦东大道580号,31.240216,121.52178
浦东新区关岳西路151弄,31.118381,121.578361
浦东新区新德路835弄,31.195599,121.688222
闵行区东风村,31.102591,121.544703
浦东新区龙博公寓,31.178522,121.555015
松江区九新公路2335弄,31.070629,121.31676
浦东新区英雄村,31.029162,121.753478
浦东新区行泰路281弄,31.290306,121.610023
浦东新区龙居路150弄,31.252244,121.561215
徐汇区龙吴路2888弄,31.108316,121.456464
金山区龙航路718号,30.761659,121.343206
金山区南阳湾路1288弄,30.736108,121.313815
金山区龙山路518弄,30.745837,121.338875
浦东新区洛神花路6号,31.221517,121.544379
浦东新区听悦路685弄,31.054915,121.737035
静安区万荣路1199弄,31.293305,121.442404
静安区万荣路959号,31.287995,121.442324
宝山区永顺路81弄,31.412166,121.349017
徐汇区梅陇六村,31.138617,121.420073
闵行区瑞丽路768弄,31.015948,121.404465
闵行区景谷中路58弄,31.022398,121.41739
闵行区沁春路1366弄,31.095273,121.37496
闵行区剑川路中铁四局工地宿舍,31.00692,121.35336
闵行区虹梅南路1008号,31.123732,121.424338
闵行区普乐二村,31.114762,121.423572
闵行区普乐三村,31.116945,121.425321
徐汇区长桥四村,31.134934,121.437979
松江区新飞路1999弄,31.049711,121.316753
浦东新区博兴路462弄,31.265331,121.581804
浦东新区玉盘北路288弄,31.225646,121.672371
浦东新区拱鸣路60弄,31.059798,121.744681
浦东新区扶栏村,31.001402,121.750057
浦东新区夏碧路80弄,31.341191,121.589022
浦东新区张杨路1515弄,31.23549,121.535722
浦东新区华夏二路200弄,31.194083,121.684029
浦东新区云山路1395弄,31.243967,121.576956
浦东新区牌楼村,31.052878,121.558582
浦东新区城南路41弄,31.04068,121.742535
浦东新区拱乐路2400弄,31.063178,121.768505
浦东新区金汇广场,31.043668,121.75761
浦东新区龙东大道1号,31.213119,121.5756
嘉定区北大街108弄,31.386896,121.248174
浦东新区张杨路1515弄,31.23549,121.535722
静安区彭江路199号,31.28535,121.456339
虹口区逸仙路288弄,31.298842,121.486303
虹口区三门支路738弄,31.311722,121.480324
嘉定区沙霞路95弄,31.378826,121.252811
徐汇区云锦路50弄,31.17454,121.456407
嘉定区星桥村,31.443496,121.276851
普陀区澳门路58弄,31.246947,121.448819
徐汇区龙州路450弄,31.129336,121.428163
静安区广延路1188弄,31.291183,121.455026
静安区昌平路923弄,31.233082,121.439235
嘉定区城中路29弄,31.376123,121.253479
松江区文诚路2159弄,31.026732,121.182339
静安区临汾路300弄,31.310921,121.461469
奉贤区五宅村,30.992792,121.487611
徐汇区东安路230弄,31.193677,121.452172
宝山区呼玛二村,31.340806,121.44655
徐汇区罗秀路930弄,31.131027,121.43015
闵行区放鹤路2813号,31.044179,121.411205
金山区板桥东路1200弄,30.738511,121.355339
青浦区青松路129弄,31.146265,121.117447
浦东新区东靖路1900弄,31.291599,121.607994
浦东新区三林世博家园A区,31.159461,121.540049
浦东新区联勤村,31.168369,121.551406
浦东新区华夏三路85弄,31.196408,121.679295
徐汇区罗秀路955弄,31.130823,121.431124
普陀区真如西村,31.247734,121.401488
徐汇区梅陇11村,31.171479,121.42593
徐汇区上中路400弄,31.139081,121.441214
闵行区浦航路36弄,31.044094,121.545959
浦东新区华绣路179弄,31.186661,121.52729
闵行区剑川路100弄,31.044434,121.472684
嘉定区桃园新村,31.388633,121.245759
嘉定区博园路7578号,31.28189,121.16971
闵行区华漕新村,31.226811,121.328393
松江区外婆泾299弄,31.032243,121.227747
闵行区金平路788弄,31.020307,121.405684
嘉定区人民街24弄,31.291048,121.309458
宝山区岭南路1288弄,31.324587,121.4566
闵行校区东川路800号,31.023988,121.436248
松江区泗凯路291弄,31.112694,121.234239
普陀区千阳南路88弄,31.227569,121.366667
徐汇区漕溪北路1200号,31.18135,121.43543
浦东新区拱乐路2100弄,31.063086,121.748302
浦东新区听谐路73弄,31.053467,121.751601
浦东新区听潮南路77弄,31.037275,121.741862
浦东新区长清路103弄,31.169777,121.489194
浦东新区海阳路654弄,31.155557,121.497161
宝山区双城路803弄,31.389031,121.485255
普陀区真光路1058弄,31.2421,121.380774
奉贤区万顺路2768弄,30.969715,121.516413
奉贤区多元工贸城,30.968879,121.468797
浦东新区听悦路1205弄,31.064221,121.738262
浦东新区华夏东路2345弄,31.201149,121.697991
徐汇区江南一村,31.192088,121.462787
徐汇区凯浜路19弄,31.179277,121.457943
宝山区共富路183弄,31.350925,121.430897
闵行区莘建东路399弄12支弄,31.109531,121.382743
虹口区虬江支路181号,31.254166,121.483169
静安区灵石路1197号,31.272634,121.426939
青浦区凤马塘路205弄,31.180532,121.228626
黄浦区蒙自路481弄,31.202104,121.479905
黄浦区徐家汇路388号,31.209059,121.474148
黄浦区五里桥路39弄,31.204692,121.483705
普陀区枣阳路465弄,31.229564,121.400349
奉贤区新四平公路467弄,30.891616,121.737593
长宁区水城路728弄,31.213097,121.392019
宝山区泗塘五村,31.333007,121.461686
杨浦区敦化路163号,31.290444,121.537833
金山区龙轩路1998弄,30.745233,121.318905
金山区龙宇路999弄,30.74114,121.358304
金山区龙轩路2208弄,30.74269,121.313823
长宁区长宁路405弄,31.223247,121.427084
浦东新区顾家圩杨家宅,31.364609,121.546501
浦东新区东绣路99弄,31.21481,121.54114
宝山区祁连二村,31.317202,121.380557
松江区车峰路199弄,31.010545,121.320583
黄浦区徐家汇路101号,31.209865,121.480586
松江区龙源路1208弄,31.060547,121.201658
宝山区长江路868号,31.346208,121.483255
嘉定区金园一路1359弄,31.242254,121.316487
长宁区天山五村,31.210978,121.393309
静安区银都一村,31.317879,121.44383
嘉定区伊宁路合作路工地,31.338979,121.254435
黄浦区重庆北路212号,31.227073,121.46979
黄浦区思南路26弄,31.218749,121.465789
浦东新区桃林路299弄,31.239501,121.537927
徐汇区梅陇五村,31.134981,121.422401
松江区泗陈公路518弄,31.123089,121.266466
黄浦区广东路543号,31.231833,121.481016
闵行区北翟路3318弄,31.225651,121.313471
徐汇区乐山支路4弄,31.196449,121.430984
浦东新区临沂路181弄,31.193274,121.512949
闵行区北江燕路228弄,31.079579,121.502705
杨浦区霍山路1191弄,31.264361,121.526984
浦东新区浦东南路3905弄,31.182954,121.502349
普陀区祁连山南路999弄,31.243472,121.366187
松江区勋业东路300弄,31.12856,121.219418
普陀区宜川五村,31.261269,121.444158
普陀区新村路349弄,31.267801,121.434008
黄浦区淡水路214弄,31.217103,121.472668
闵行区莘建路290弄,31.104344,121.374961
青浦区凤强塘路1000弄,31.18745,121.231265
虹口区四川北路1006号,31.264426,121.48307
静安区沪太路941弄,31.27436,121.431363
奉贤区横桥村,30.927735,121.770763
浦东新区丽正路1059弄,30.979816,121.864099
浦东新区鹏岳路152弄,31.170616,121.553634
浦东新区,31.221517,121.544379
虹口区,31.2646,121.505133
松江区,31.032243,121.227747
杨浦区,31.259541,121.526077
嘉定区,31.375602,121.2653
黄浦区,31.22986,121.46924
宝山区,31.405457,121.489612
徐汇区,31.19919,121.437866
普陀区,31.24984,121.395555
奉贤区,30.917795,121.474042
崇明区,31.623587,121.397417
闵行区,31.112813,121.381709
静安区,31.247105,121.459384
金山区,30.741991,121.34197
长宁区,31.220367,121.424624
青浦区,31.150681,121.124178
浦东新区利津路1313弄,31.281026,121.592683
浦东新区首善街555弄,30.97424,121.875136
浦东新区汇南村,31.040516,121.735975
浦东新区乐城路32弄,31.030489,121.595496
浦东新区西北新邨,31.04787,121.751363
浦东新区联勤村李家宅,31.161785,121.551071
浦东新区下南路339弄,31.169586,121.54262
浦东新区草高支路656弄,31.352581,121.575258
浦东新区海沈村,31.025684,121.79627
浦东新区兰花小区99弄,31.204846,121.547661
浦东新区草高支路766弄,31.351563,121.570248
浦东新区高青路4567弄,31.171069,121.561787
浦东新区听谐路86弄,31.057396,121.750534
浦东新区园艺村,30.982441,121.748639
浦东新区栖山路1876弄,31.260362,121.573268
浦东新区项埭村,31.047365,121.714941
浦东新区勤丰村,31.044081,121.77597
浦东新区惠东村,31.040169,121.776723
浦东新区高东二路118弄,31.323047,121.627115
浦东新区东靖路2562号,31.293393,121.619322
浦东新区行泰路150弄,31.289666,121.607046
浦东新区拱乐路698弄,31.064817,121.771278
浦东新区柴场村,31.18103,121.72611
浦东新区长岛路728弄,31.260141,121.585855
浦东新区拱海路78弄,31.068665,121.736829
浦东新区云汉路977弄,30.91027,121.80683
浦东新区巨峰路758弄,31.279203,121.602224
浦东新区莱阳路451弄,31.275762,121.582551
浦东新区张杨北路555弄,31.267079,121.587183
浦东新区博山东路811弄,31.2574,121.575692
浦东新区迎薰路222弄,31.036159,121.737907
浦东新区鹤驰路99弄,31.079089,121.594833
浦东新区成山路2388弄,31.179508,121.546001
浦东新区北中路408弄,31.18363,121.560544
浦东新区联勤村杨莲路冯家宅,31.165281,121.550341
浦东新区三杨新村一街坊,31.154236,121.489234
浦东新区凉亭路91弄,31.105944,121.761423
浦东新区建中路285弄,31.035536,121.839582
浦东新区东书房路560弄,31.161298,121.534836
浦东新区闵家浜路70弄,31.218177,121.595403
